r,sigma_r_numerical,sigma_r_analytical,sigma_theta_numerical,sigma_theta_analytical
0.011099999999999999,-870958.0027001946,179368.55774693395,-6440801.334114056,19820631.442253064
0.011692027051703583,-870958.0027001946,1148726.7678508095,-6440801.334114056,18851273.23214919
0.012284054103407166,-870958.0027001946,1981337.6018738481,-6440801.334114056,18018662.39812615
0.01287608115511075,-870958.0027001946,2701763.043937089,-6440801.334114056,17298236.956062913
0.013468108206814332,-948151.8994280362,3329288.22365242,-3936376.7989778225,16670711.77634758
0.014060135258517917,-948151.8994280362,3879225.5922641084,-3936376.7989778225,16120774.407735892
0.014652162310221501,-1116198.6343256424,4363857.973960733,-3260428.9821471306,15636142.026039269
0.015244189361925084,-1116198.6343256424,4793130.410725197,-3260428.9821471306,15206869.589274803
0.015836216413628666,-772692.5600864344,5175164.463866016,-2589353.9502545646,14824835.536133984
0.01642824346533225,-1182513.4775986176,5516645.196141507,-2157129.171998952,14483354.803858494
0.017020270517035835,-1182513.4775986176,5823115.622345685,-2157129.171998952,14176884.377654316
0.017612297568739416,-1039390.266773256,6099203.076970647,-1628644.1295293376,13900796.923029352
0.018204324620443003,-1405572.6253158916,6348794.913229998,-1225194.092874805,13651205.086770002
0.018796351672146584,-1231622.4363489368,6575176.09235033,-715362.9785972317,13424823.90764967
0.01938837872385017,-1231622.4363489368,6781137.825526497,-715362.9785972317,13218862.174473502
0.019980405775553753,-1231622.4363489368,6969064.025218432,-715362.9785972317,13030935.974781567
0.020572432827257334,-1292511.095117311,7141000.598648795,128044.05782020857,12858999.401351206
0.02116445987896092,-904700.0932981118,7298711.367702473,154894.4755230504,12701288.632297527
0.021756486930664502,-904700.0932981118,7443723.485731535,154894.4755230504,12556276.514268465
0.022348513982368087,-769749.2261573541,7577364.54677921,542447.0844155326,12422635.453220792
0.02294054103407167,-970383.5122061305,7700793.079604325,926428.6191737073,12299206.920395676
0.02353256808577525,-970383.5122061305,7815023.74067888,926428.6191737073,12184976.259321121
0.024124595137478836,-839642.2649393968,7920948.233754968,1299342.3690973779,12079051.766245032
0.02471662218918242,-839642.2649393968,8019352.764811342,1299342.3690973779,11980647.235188657
0.025308649240886005,-970285.4725064021,8110932.672963209,1664966.392382684,11889067.32703679
0.02590067629258959,-842516.3937275424,8196304.747690001,2024041.3535012675,11803695.252309998
0.02649270334429317,-842516.3937275424,8276017.641272909,2024041.3535012675,11723982.358727092
0.027084730395996754,-842516.3937275424,8350560.705798851,2024041.3535012675,11649439.294201149
0.02767675744770034,-628118.4235032352,8420371.521377679,2721167.3254793035,11579628.478622321
0.028268784499403923,-628118.4235032352,8485842.332501039,2721167.3254793035,11514157.667498961
0.028860811551107503,-628118.4235032352,8547325.569843898,2721167.3254793035,11452674.430156102
0.029452838602811088,-538010.2769173915,8605138.603065299,3056300.868365954,11394861.396934701
0.030044865654514672,-598784.6384980836,8659567.844612285,3403883.077324175,11340432.155387715
0.030636892706218256,-598784.6384980836,8710872.30386693,3403883.077324175,11289127.69613307
0.03122891975792184,-512458.80601735035,8759286.674191745,3736194.7583594928,11240713.325808255
0.031820946809625425,-512458.80601735035,8805024.021736877,3736194.7583594928,11194975.978263125
0.032412973861329006,-512458.80601735035,8848278.133658204,3736194.7583594928,11151721.866341796
0.03300500091303259,-458641.1707263982,8889225.574173978,4417931.128924689,11110774.425826024
0.033597027964736174,-458641.1707263982,8928027.48927664,4417931.128924689,11071972.51072336
0.034189055016439755,-361176.7275137206,8964831.194611613,4386510.043038198,11035168.805388387
0.03478108206814334,-297075.9170308964,8999771.575793738,4701856.882242058,11000228.424206262
0.035373109119846924,-313215.2390845584,9032972.326060804,5055055.491723242,10967027.673939198
0.035965136171550505,-313215.2390845584,9064547.04250565,5055055.491723242,10935452.95749435
0.03655716322325409,-249848.28602365137,9094600.199057989,5346716.529035852,10905399.800942011
0.03714919027495767,-256558.87532478396,9123228.011801982,5692071.916389305,10876771.988198018
0.03774121732666126,-256558.87532478396,9150519.210032837,5692071.916389305,10849480.789967163
0.03833324437836484,-204648.45343944436,9176555.7246073,5983274.584023509,10823444.2753927
0.03892527143006842,-204648.45343944436,9201413.303573499,5983274.584023509,10798586.696426501
0.03951729848177201,-210186.13284030385,9225162.063729515,6352501.875228489,10774837.936270485
0.04010932553347559,-165724.76220126537,9247866.985619677,6654297.623085938,10752133.014380323
0.04070135258517918,-165724.76220126537,9269588.358501833,6654297.623085938,10730411.641498165
0.04129337963688276,-165724.76220126537,9290382.180982022,6654297.623085938,10709617.819017978
0.04188540668858634,-123428.49386690727,9310300.522293493,7336629.291858578,10689699.477706507
0.04247743374028993,-92633.37415017818,9329391.848577231,7266971.160275405,10670608.151422769
0.04306946079199351,-92633.37415017818,9347701.317985764,7266971.160275405,10652298.682014236
0.04366148784369709,-63812.13873791833,9365271.047968961,7989599.469877783,10634728.952031039
0.04425351489540068,-63812.13873791833,9382140.357698832,7989599.469877783,10617859.642301168
0.04484554194710426,-63812.13873791833,9398345.988241343,7989599.469877783,10601654.011758659
0.04543756899880785,-42678.62305982354,9413922.30277952,8364449.1490436075,10586077.69722048
0.04602959605051143,-42678.62305982354,9428901.468927057,8364449.1490436075,10571098.531072943
0.04662162310221501,-11687.106999900338,9443313.624940129,9192390.012304034,10556686.375059871
0.047213650153918596,-11687.106999900338,9457187.031432398,9192390.012304034,10542812.9685676
0.04780567720562218,-11687.106999900338,9470548.210020427,9192390.012304034,10529451.789979573
0.048397704257325765,-3158.8443489704837,9483422.070170572,9627359.082718218,10516577.929829428
0.048989731309029345,-3158.8443489704837,9495832.025381047,9627359.082718218,10504167.974618953
0.049581758360732926,-3158.8443489704837,9507800.099711705,9627359.082718218,10492199.900288295
